Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
122,0,0,20,0,0,29,0
16,0,1,36,0,0,32,0
78,2,3,6,0,18,72,2
23,2,1,5,0,0,52,2
68,2,1,65,1,0,59,2
59,2,1,44,0,0,53,2
55,2,1,42,0,0,64,2
23,0,1,25,0,0,29,0
78,2,1,32,0,3,58,2
142,2,1,50,0,0,82,2
137,2,1,52,1,0,56,2
70,3,4,53,1,4,158,3
54,0,1,36,0,0,4,0
53,2,1,21,0,0,90,2
167,2,1,41,0,2,52,2
23,0,0,24,0,0,18,0
131,2,1,43,0,0,97,2
117,3,4,76,1,8,173,3
114,2,2,45,0,0,79,2
167,0,0,26,0,0,27,0
131,0,1,34,0,3,43,0
71,2,1,18,0,0,56,2
167,0,1,28,0,2,37,0
59,2,1,60,1,0,65,2
72,0,1,46,0,0,30,0
167,2,2,23,0,5,57,2
167,0,1,14,0,5,49,0
156,0,1,27,0,0,46,0
167,2,1,26,0,3,69,2
70,4,1,38,0,0,114,4
23,0,1,5,0,1,40,0
120,0,0,12,0,0,50,0
167,0,1,35,0,2,45,0
123,0,1,27,0,1,47,0
50,2,1,20,0,0,52,2
72,0,1,39,0,0,50,0
131,0,1,38,0,0,3,0
55,2,1,31,0,2,58,2
131,2,1,21,0,6,56,2
70,3,5,167,2,4,174,3
23,2,1,12,0,4,56,2
59,2,1,37,0,2,66,2
10,2,1,23,0,2,57,2
78,0,1,30,0,2,22,0
49,4,3,0,0,13,104,4
131,2,1,31,0,1,57,2
145,3,10,16,0,14,182,3
167,0,1,31,0,7,33,0
119,4,4,11,0,13,134,4
167,2,1,25,0,7,51,2
167,2,3,13,0,39,93,2
62,2,2,13,0,9,82,2
55,2,1,19,0,7,61,2
23,0,1,14,0,1,31,0
169,2,1,63,1,1,91,2
167,2,1,27,0,3,87,2
167,2,2,18,0,17,58,2
167,0,1,41,0,2,42,0
156,0,0,26,0,0,34,0
35,0,1,9,0,3,35,0
101,2,1,18,0,1,68,2
0,0,0,33,0,0,33,0
35,2,2,1,0,2,55,2
23,0,1,12,0,0,36,0
23,2,1,6,0,5,70,2
167,2,2,5,0,23,83,2
167,2,2,4,0,16,78,2
76,4,1,34,0,5,104,4
21,0,1,33,0,0,47,0
131,2,1,31,0,1,51,2
124,0,0,31,0,1,35,0
167,2,1,30,0,1,66,2
86,0,1,31,0,0,37,0
76,4,1,37,0,4,105,4
53,2,1,24,0,0,86,2
167,2,2,13,0,24,71,2
167,2,2,24,0,19,62,2
167,0,1,27,0,5,30,0
33,4,3,4,0,15,134,4
59,0,0,33,0,1,36,0
101,0,1,17,0,3,41,0
111,0,0,12,0,1,14,0
167,0,1,34,0,4,44,0
95,2,1,38,0,0,69,2
44,0,2,7,0,0,39,0
131,0,1,36,0,0,36,0
23,0,1,7,0,2,32,0
78,0,1,43,0,1,18,0
23,0,1,13,0,1,31,0
23,0,1,12,0,0,8,0
101,1,5,6,0,21,321,1
70,4,1,28,0,0,101,4
0,0,1,21,0,6,48,0
23,0,1,10,0,1,38,0
59,0,1,27,0,3,42,0
123,2,1,16,0,0,81,2
167,0,0,27,0,0,26,0
34,0,0,23,0,0,13,0
117,3,2,137,3,1,192,3
117,3,1,61,1,2,173,3
78,0,1,44,0,1,16,0
81,2,2,27,0,0,64,2
59,2,1,28,0,3,55,2
78,0,1,45,0,1,33,0
25,0,2,15,0,2,38,0
163,0,1,40,0,0,17,0
81,2,2,20,0,1,62,2
123,2,0,25,0,0,66,2
153,0,1,27,0,1,35,0
110,0,1,29,0,4,37,0
0,0,1,45,0,1,34,0
76,2,1,57,1,0,37,0
71,2,2,32,0,0,57,2
23,2,3,1,0,10,88,2
23,0,0,12,0,0,16,0
76,2,1,45,0,0,66,2
55,0,1,28,0,2,28,0
59,0,1,28,0,1,28,0
24,0,1,39,0,1,48,0
131,0,1,31,0,0,27,0
167,2,1,21,0,3,55,2
23,3,5,0,0,10,150,3
16,0,1,32,0,3,37,0
59,0,1,27,0,2,27,0
106,0,0,22,0,0,32,0
76,0,1,45,0,1,34,0
130,2,1,40,0,0,53,2
156,0,0,21,0,0,44,0
167,2,1,33,0,0,82,2
153,2,1,25,0,2,95,2
110,0,0,34,0,1,35,0
122,0,1,20,0,1,38,0
62,2,2,7,0,6,73,2
162,4,4,29,0,1,111,4
122,0,0,14,0,1,25,0
167,2,1,29,0,8,53,2
23,2,3,1,0,8,87,2
167,0,1,21,0,5,42,0
167,0,1,40,0,4,50,0
167,2,1,16,0,15,55,2
114,2,3,24,0,0,60,2
167,2,1,32,0,4,79,2
131,0,1,28,0,0,27,0
0,4,1,26,0,0,123,4
167,2,3,7,0,19,75,2
167,2,1,32,0,9,70,2
167,2,2,25,0,8,54,2
165,0,1,20,0,6,32,0
167,0,1,34,0,5,45,0
55,0,1,26,0,2,37,0
59,0,1,31,0,2,18,0
147,0,1,13,0,7,50,0
59,0,1,24,0,3,38,0
89,0,1,11,0,0,47,0
130,2,1,42,0,0,73,2
165,0,1,22,0,5,28,0
76,0,1,48,0,1,45,0
167,2,1,29,0,7,52,2
76,2,1,37,0,3,59,2
130,2,1,39,0,0,70,2
76,2,2,15,0,4,65,2
167,2,2,13,0,19,73,2
23,0,1,11,0,2,35,0
92,0,1,26,0,2,23,0
165,0,1,19,0,9,36,0
131,0,0,34,0,0,40,0
59,0,1,26,0,3,48,0
81,2,3,31,0,0,74,2
167,2,1,30,0,1,54,2
70,1,1,50,0,3,437,1
16,0,0,25,0,2,30,0
167,2,1,31,0,5,54,2
136,4,1,28,0,3,135,4
167,2,2,25,0,10,84,2
167,0,1,25,0,11,48,0
70,5,1,42,0,1,204,5
123,2,1,27,0,0,52,2
10,0,1,32,0,1,11,0
78,2,1,52,1,2,36,0
167,2,2,23,0,8,77,2
167,0,1,21,0,8,42,0
165,0,1,17,0,10,32,0
110,0,0,30,0,2,31,0
34,0,1,41,0,0,38,0
38,2,2,7,0,10,64,2
147,0,0,40,0,0,41,0
167,2,2,14,0,19,75,2
165,0,1,12,0,8,33,0
167,0,1,34,0,5,48,0
110,0,0,33,0,1,29,0
122,0,0,2,0,1,10,0
122,0,0,4,0,2,25,0
165,0,1,23,0,4,31,0
167,2,1,17,0,11,80,2
167,2,1,27,0,10,57,2
0,0,0,26,0,0,19,0
129,2,1,42,0,0,62,2
70,2,0,27,0,0,81,2
113,2,2,32,0,1,70,2
101,2,1,23,0,0,65,2
163,2,1,33,0,1,79,2
101,2,1,21,0,2,51,2
47,2,2,11,0,6,67,2
167,2,1,42,0,4,70,2
44,0,1,10,0,0,48,0
16,0,1,23,0,3,38,0
59,0,1,37,0,1,24,0
167,0,1,37,0,4,35,0
167,2,1,45,0,4,59,2
165,2,0,32,0,1,61,2
165,2,0,30,0,0,57,2
167,2,1,43,0,4,73,2
124,0,1,27,0,1,36,0
34,3,4,171,2,3,141,4
70,2,1,27,0,0,57,2
131,2,0,33,0,0,61,2
160,0,1,41,0,0,37,0
34,4,3,128,3,15,149,4
167,0,1,43,0,2,44,0
131,0,1,30,0,0,31,0
131,0,1,32,0,0,33,0
131,0,1,39,0,3,28,0
124,0,0,28,0,1,32,0
167,2,1,24,0,12,53,2
163,0,1,45,0,1,37,0
70,2,0,23,0,0,76,2
100,0,0,28,0,0,31,0
55,0,1,23,0,3,38,0
167,0,1,41,0,0,30,0
147,0,1,30,0,4,38,0
59,0,1,32,0,2,30,0
131,0,0,31,0,0,28,0
167,0,1,35,0,4,32,0
167,2,2,40,0,6,61,2
166,0,0,22,0,0,35,0
167,2,1,44,0,5,57,2
167,2,1,28,0,3,72,2
101,2,1,17,0,2,74,2
123,2,1,23,0,0,54,2
55,0,1,37,0,0,41,0
130,2,1,39,0,0,55,2
167,2,2,9,0,30,82,2
110,0,1,32,0,3,36,0
123,2,1,26,0,1,57,2
101,2,2,1,0,5,58,2
131,0,0,36,0,0,12,0
70,2,2,24,0,1,53,2
58,0,1,33,0,0,47,0
165,2,0,32,0,1,56,2
54,3,7,24,0,13,185,3
136,4,2,21,0,0,146,4
124,0,0,32,0,0,27,0
84,4,1,34,0,1,120,4
78,2,2,42,0,5,53,2
131,0,1,24,0,0,11,0
44,2,2,29,0,1,91,2
78,0,2,48,0,3,42,0
117,5,2,141,3,1,224,5
70,3,1,35,0,0,154,3
167,2,2,24,0,7,58,2
114,2,2,31,0,0,84,2
59,0,1,30,0,3,27,0
97,0,1,14,0,0,46,0
124,0,0,28,0,1,30,0
163,2,1,41,0,0,53,2
156,0,0,16,0,0,34,0
78,0,1,44,0,0,35,0
131,0,1,29,0,0,17,0
167,4,4,5,0,31,135,4
167,0,2,24,0,12,46,0
167,2,1,42,0,6,60,2
94,0,0,22,0,0,32,0
166,0,0,15,0,0,34,0
165,0,0,29,0,1,25,0
167,0,0,27,0,2,23,0
55,0,0,30,0,3,24,0
72,2,1,41,0,0,83,2
167,2,1,42,0,5,57,2
76,2,1,32,0,2,53,2
110,0,1,32,0,3,35,0
167,2,2,12,0,18,60,2
78,2,1,50,0,2,58,2
94,2,1,20,0,0,53,2
54,0,1,28,0,3,10,0
76,2,1,33,0,5,93,2
153,4,1,29,0,2,111,4
163,2,1,39,0,1,85,2
59,2,1,27,0,3,61,2
167,0,1,28,0,2,21,0
0,0,1,30,0,4,43,0
59,0,1,27,0,2,46,0
167,2,1,24,0,3,67,2
131,0,1,29,0,1,43,0
30,0,1,24,0,0,5,0
29,2,3,11,0,0,79,2
59,0,0,34,0,1,34,0
163,2,1,42,0,0,65,2
124,0,1,38,0,1,47,0
125,0,1,38,0,1,26,0
167,0,1,20,0,2,29,0
167,2,1,42,0,4,58,2
147,2,1,35,0,1,63,2
59,0,0,32,0,1,38,0
23,0,1,6,0,0,27,0
156,0,0,21,0,0,19,0
33,0,1,6,0,14,25,0
23,0,1,15,0,0,19,0
70,2,0,31,0,0,55,2
16,0,1,32,0,2,40,0
78,2,1,47,0,4,51,2
167,0,1,29,0,8,38,0
59,2,1,29,0,3,53,2
70,3,1,38,0,0,167,3
131,0,1,36,0,0,16,0
91,0,0,33,0,0,34,0
70,2,1,31,0,1,60,2
120,0,0,15,0,0,8,0
35,2,2,14,0,3,70,2
145,5,16,8,0,19,274,5
40,2,1,21,0,2,62,2
16,0,1,23,0,4,48,0
70,2,2,48,0,1,67,2
131,0,1,36,0,1,36,0
76,4,2,28,0,10,120,4
123,2,1,23,0,1,63,2
123,0,1,26,0,0,47,0
16,0,1,23,0,4,48,0
167,2,2,17,0,15,57,2
59,0,1,24,0,5,43,0
59,0,0,34,0,1,39,0
167,0,1,43,0,4,32,0
165,2,1,27,0,4,53,2
129,2,1,41,0,0,60,2
131,0,1,33,0,1,22,0
23,0,0,16,0,1,32,0
47,0,1,15,0,2,41,0
70,2,0,27,0,0,89,2
70,2,0,24,0,0,90,2
78,2,1,49,0,4,57,2
154,2,1,47,0,1,56,2
23,0,1,16,0,3,44,0
117,5,2,149,3,1,248,5
167,0,1,21,0,2,46,0
167,2,1,19,0,7,59,2
165,0,0,30,0,1,25,0
70,3,1,43,0,0,155,3
110,0,1,30,0,3,32,0
78,2,1,36,0,5,51,2
152,0,0,39,0,0,19,0
54,3,5,17,0,15,162,3
110,0,1,29,0,4,39,0
167,2,2,5,0,14,76,2
167,2,2,11,0,9,62,2
166,0,0,17,0,0,11,0
169,4,1,58,1,2,124,4
167,2,2,41,0,11,83,2
35,0,1,13,0,0,34,0
16,0,1,24,0,3,37,0
23,2,1,11,0,1,58,2
165,2,0,32,0,0,56,2
101,0,1,16,0,2,28,0
23,0,0,13,0,0,15,0
161,4,1,41,0,0,115,4
59,0,0,33,0,1,33,0
34,4,3,134,3,1,77,2
144,2,0,19,0,0,96,2
89,0,0,27,0,0,31,0
59,0,0,34,0,1,39,0
167,4,4,7,0,46,116,4
34,0,1,40,0,0,24,0
59,2,1,30,0,3,54,2
167,0,1,46,0,1,33,0
8,3,0,23,0,0,163,3
59,0,1,23,0,3,40,0
42,2,1,30,0,2,60,2
18,4,2,18,0,2,100,4
76,2,1,35,0,4,54,2
162,2,2,18,0,0,57,2
167,0,1,20,0,6,35,0
123,2,1,26,0,0,63,2
145,1,20,2,0,18,329,1
59,0,0,28,0,2,38,0
131,0,1,37,0,0,26,0
38,2,1,15,0,5,52,2
0,0,4,32,0,0,50,0
167,2,1,30,0,4,64,2
9,0,0,24,0,2,10,0
167,2,1,24,0,15,66,2
70,3,1,37,0,0,157,3
153,0,1,25,0,1,39,0
23,0,1,1,0,4,47,0
167,0,1,35,0,2,24,0
59,0,0,30,0,1,31,0
167,2,1,40,0,4,53,2
16,0,1,24,0,3,32,0
167,2,1,33,0,5,51,2
54,0,1,29,0,0,15,0
76,2,1,40,0,3,64,2
60,2,2,9,0,0,55,2
145,2,1,19,0,1,66,2
147,0,1,24,0,3,35,0
101,0,1,16,0,2,48,0
35,2,2,7,0,3,63,2
76,2,1,40,0,3,60,2
38,2,3,4,0,14,94,2
62,2,2,19,0,3,65,2
124,0,1,30,0,1,36,0
167,0,1,37,0,3,43,0
167,2,2,26,0,11,67,2
70,5,6,156,2,9,240,5
78,0,1,48,0,3,22,0
131,0,1,31,0,1,28,0
70,3,1,38,0,0,154,3
112,0,1,11,0,0,25,0
70,1,1,40,0,1,500,1
167,0,1,40,0,4,50,0
60,2,2,5,0,1,52,2
59,0,0,31,0,1,26,0
167,2,1,17,0,7,73,2
147,0,1,20,0,3,34,0
76,2,2,23,0,8,72,2
78,0,1,46,0,0,23,0
95,2,2,43,0,2,78,2
70,3,1,39,0,0,175,3
34,3,4,156,2,8,152,3
78,0,1,43,0,0,18,0
165,0,1,26,0,3,22,0
23,2,1,6,0,4,56,2
76,2,1,37,0,4,68,2
70,4,1,30,0,0,128,4
9,0,0,21,0,0,10,0
147,0,1,14,0,7,50,0
47,2,1,11,0,3,53,2
165,0,1,16,0,5,50,0
23,2,2,4,0,6,57,2
76,0,1,47,0,1,28,0
59,0,0,31,0,1,25,0
70,4,0,27,0,0,103,4
167,2,0,22,0,0,85,2
20,2,1,15,0,0,67,2
23,2,3,0,0,8,94,2
59,0,0,28,0,2,34,0
156,0,0,22,0,0,35,0
167,0,0,16,0,8,20,0
77,4,1,19,0,3,103,4
167,2,3,10,0,29,93,2
59,0,1,25,0,2,42,0
34,4,4,27,0,9,130,4
44,2,2,32,0,0,63,2
167,0,1,40,0,1,50,0
131,0,1,21,0,12,49,0
76,2,1,64,1,0,52,2
167,2,1,36,0,2,56,2
167,2,1,37,0,2,55,2
167,0,1,43,0,1,37,0
76,2,1,54,1,0,77,2
40,0,1,43,0,0,31,0
55,2,1,49,0,0,63,2
167,4,3,14,0,24,138,4
163,2,1,52,1,0,61,2
70,3,2,29,0,5,173,3
23,0,0,23,0,0,36,0
55,0,1,38,0,1,44,0
167,2,1,30,0,2,51,2
59,2,1,58,1,0,66,2
44,2,2,20,0,0,59,2
0,0,1,11,0,0,23,0
80,2,2,15,0,11,79,2
44,2,1,21,0,0,60,2
23,2,1,21,0,1,74,2
55,2,1,38,0,0,58,2
76,2,1,43,0,0,54,2
167,2,1,35,0,4,58,2
57,3,1,33,0,0,162,3
153,2,1,46,0,0,51,2
76,2,1,63,1,0,87,2
35,2,1,25,0,1,71,2
76,2,1,71,1,0,56,2
76,2,1,74,1,0,36,0
35,0,1,6,0,0,27,0
23,0,0,20,0,0,18,0
76,2,1,60,1,0,86,2
23,0,0,19,0,0,22,0
147,0,1,30,0,3,28,0
123,4,2,30,0,6,120,4
153,2,1,42,0,0,60,2
167,2,1,14,0,9,80,2
167,2,1,39,0,1,53,2
76,2,1,80,1,0,40,0
117,2,1,7,0,1,71,2
156,2,2,22,0,3,72,2
167,0,1,34,0,4,49,0
165,0,1,32,0,1,32,0
167,4,3,18,0,24,117,4
167,0,1,24,0,3,46,0
30,2,2,22,0,12,71,2
0,0,1,23,0,0,28,0
144,2,0,20,0,0,55,2
78,2,2,29,0,7,67,2
131,0,1,40,0,2,22,0
34,3,4,14,0,48,153,3
101,2,1,23,0,3,68,2
76,2,1,72,1,0,42,0
34,3,2,18,0,22,160,3
167,2,1,20,0,7,59,2
59,2,1,52,1,0,62,2
25,2,1,28,0,0,61,2
89,0,0,17,0,0,16,0
55,2,1,19,0,4,67,2
160,0,1,45,0,0,36,0
34,3,7,39,0,22,164,3
163,0,1,38,0,1,31,0
23,0,1,7,0,0,49,0
131,0,1,40,0,1,37,0
76,2,2,39,0,7,53,2
74,0,0,31,0,1,33,0
76,2,1,35,0,5,75,2
55,3,1,30,0,2,151,3
167,4,4,5,0,33,124,4
59,2,1,36,0,3,68,2
59,0,0,34,0,1,20,0
59,2,1,38,0,2,62,2
107,0,0,22,0,0,49,0
23,2,1,8,0,3,52,2
70,2,0,23,0,0,81,2
95,2,1,36,0,1,89,2
123,0,1,22,0,0,47,0
165,0,1,22,0,5,34,0
123,2,1,26,0,0,57,2
123,2,1,23,0,1,53,2
165,0,1,23,0,4,33,0
145,2,2,20,0,1,59,2
44,2,3,16,0,0,62,2
98,0,1,45,0,0,28,0
32,0,2,15,0,0,37,0
165,2,1,17,0,11,60,2
55,0,1,32,0,2,43,0
76,2,2,27,0,10,69,2
9,0,0,22,0,0,3,0
145,2,3,16,0,3,76,2
23,2,1,16,0,3,55,2
23,0,1,12,0,1,37,0
123,2,1,25,0,1,60,2
167,4,3,5,0,38,101,4
76,2,1,34,0,5,76,2
76,2,1,33,0,3,73,2
89,0,1,23,0,0,40,0
132,2,2,20,0,0,65,2
147,0,1,21,0,2,29,0
23,0,0,14,0,1,23,0
76,0,1,45,0,1,49,0
147,0,0,21,0,1,9,0
43,2,1,14,0,0,58,2
76,2,1,36,0,3,65,2
147,0,1,33,0,1,25,0
147,2,2,27,0,9,53,2
148,0,1,26,0,0,50,0
147,0,1,30,0,1,40,0
73,4,3,143,3,8,90,2
76,2,1,48,0,2,64,2
131,0,1,31,0,1,35,0
131,0,1,30,0,0,46,0
167,0,1,29,0,3,47,0
71,2,1,36,0,0,60,2
71,3,3,182,2,3,145,4
76,2,1,46,0,1,56,2
112,2,1,10,0,1,57,2
167,2,2,10,0,13,92,2
167,2,3,20,0,19,92,2
76,0,2,32,0,9,50,0
165,0,1,15,0,9,50,0
131,0,1,33,0,0,35,0
57,3,1,21,0,1,154,3
167,4,3,12,0,26,101,4
62,4,3,2,0,11,124,4
123,0,1,21,0,0,45,0
101,2,1,30,0,0,52,2
59,2,1,60,1,0,67,2
70,3,6,45,0,11,180,3
131,2,1,34,0,0,74,2
70,3,1,31,0,3,154,3
70,3,2,22,0,4,157,3
70,4,2,38,0,5,119,4
165,0,1,37,0,1,35,0
59,2,1,47,0,0,54,2
78,2,2,19,0,19,85,2
23,0,0,22,0,0,23,0
33,0,0,23,0,0,32,0
93,0,1,15,0,0,14,0
23,0,0,22,0,0,13,0
0,2,1,69,1,0,42,0
131,0,1,38,0,1,12,0
35,2,1,19,0,1,66,2
70,2,1,11,0,5,62,2
167,2,1,23,0,7,52,2
99,3,1,32,0,0,169,3
55,0,1,38,0,1,47,0
23,2,1,27,0,0,55,2
23,0,0,24,0,0,16,0
59,2,1,46,0,0,54,2
124,0,1,40,0,0,27,0
167,0,1,41,0,1,46,0
76,2,1,76,1,0,37,0
167,2,1,50,0,1,70,2
166,0,0,15,0,0,22,0
135,3,1,65,1,0,150,3
167,2,1,36,0,3,58,2
16,0,1,37,0,2,49,0
55,2,1,55,1,0,69,2
23,0,0,20,0,0,21,0
131,0,1,24,0,3,32,0
76,2,1,65,1,0,63,2
59,2,1,39,0,1,51,2
76,2,1,54,1,0,83,2
101,2,2,23,0,6,85,2
168,0,0,26,0,0,22,0
30,0,1,25,0,0,35,0
23,0,0,23,0,0,20,0
130,2,1,42,0,0,56,2
167,0,1,32,0,3,43,0
170,2,1,43,0,0,85,2
23,0,0,28,0,0,28,0
94,2,1,20,0,0,58,2
76,2,1,54,1,0,50,0
78,0,1,38,0,1,46,0
156,2,2,12,0,4,74,2
67,2,1,27,0,1,68,2
123,2,1,20,0,1,72,2
70,4,2,38,0,4,112,4
78,2,2,23,0,14,54,2
0,4,1,39,0,0,112,4
59,2,1,61,1,0,56,2
124,0,1,37,0,0,24,0
67,2,1,21,0,0,79,2
167,2,2,14,0,13,66,2
101,0,1,27,0,0,44,0
101,1,3,25,0,6,384,1
167,0,1,34,0,1,28,0
78,2,3,7,0,15,97,2
167,0,0,21,0,2,29,0
167,0,1,48,0,1,42,0
130,2,1,45,0,0,51,2
167,2,1,45,0,2,52,2
167,0,1,34,0,1,39,0
110,0,1,36,0,0,29,0
167,2,1,20,0,6,80,2
170,0,0,17,0,0,43,0
131,0,1,34,0,1,31,0
70,3,3,46,0,2,154,3
131,0,1,29,0,0,12,0
110,0,1,39,0,0,30,0
101,0,1,28,0,0,44,0
44,0,1,25,0,0,50,0
23,0,1,13,0,0,14,0
33,0,1,21,0,1,23,0
167,2,1,86,1,0,24,0
23,2,2,23,0,3,89,2
101,2,1,28,0,0,63,2
40,0,0,37,0,0,25,0
76,2,1,73,1,0,74,2
39,2,1,67,1,0,76,2
23,0,1,21,0,0,42,0
0,2,1,73,1,0,56,2
78,2,2,30,0,6,73,2
131,0,1,48,0,0,20,0
42,2,1,42,0,0,73,2
131,0,1,40,0,0,30,0
159,2,1,57,1,0,27,0
60,0,1,24,0,0,39,0
101,2,1,31,0,3,70,2
167,2,1,81,1,1,13,0
107,0,1,9,0,1,39,0
117,5,5,18,0,19,224,5
70,3,2,37,0,6,150,3
167,2,2,11,0,16,68,2
131,0,1,38,0,0,19,0
16,0,1,37,0,2,49,0
16,2,1,45,0,1,56,2
59,2,1,50,0,0,70,2
110,0,0,38,0,0,30,0
55,2,1,44,0,1,72,2
166,0,1,21,0,0,35,0
167,4,3,23,0,21,102,4
76,2,1,61,1,0,82,2
59,2,1,57,1,0,59,2
165,0,0,33,0,0,27,0
59,2,1,39,0,1,51,2
110,0,1,37,0,0,36,0
108,0,1,32,0,0,14,0
76,2,1,55,1,0,77,2
124,0,1,43,0,0,22,0
147,0,0,36,0,0,16,0
34,3,8,32,0,23,167,3
62,2,1,23,0,0,55,2
34,3,7,25,0,22,162,3
117,3,6,35,0,15,175,3
131,0,1,34,0,0,21,0
59,2,1,43,0,1,54,2
167,2,1,37,0,4,58,2
110,0,0,37,0,0,32,0
16,2,1,37,0,1,53,2
78,2,2,18,0,19,86,2
167,2,0,28,0,0,57,2
78,2,2,32,0,9,71,2
55,2,1,47,0,0,58,2
70,2,1,24,0,2,53,2
34,3,7,56,1,22,161,3
110,0,1,38,0,1,43,0
93,2,2,9,0,1,73,2
0,0,1,22,0,2,41,0
55,2,1,55,1,0,65,2
130,0,1,46,0,0,45,0
16,0,1,38,0,1,40,0
78,2,2,20,0,21,57,2
23,0,0,20,0,0,21,0
72,2,0,42,0,0,67,2
59,2,1,47,0,0,54,2
71,4,3,9,0,14,132,4
91,0,1,35,0,0,22,0
23,0,0,22,0,0,12,0
44,4,2,40,0,2,101,4
174,0,0,25,0,0,22,0
81,4,3,16,0,3,110,4
78,2,1,29,0,15,74,2
131,0,1,39,0,1,11,0
43,0,1,22,0,0,33,0
131,0,1,34,0,0,12,0
167,0,1,32,0,2,35,0
78,0,1,21,0,4,47,0
54,0,1,34,0,0,2,0
167,2,2,31,0,11,60,2
34,2,2,74,1,0,75,2
23,0,1,10,0,0,23,0
6,0,1,11,0,0,20,0
163,0,1,37,0,1,16,0
114,2,2,21,0,0,53,2
59,0,1,24,0,5,50,0
167,2,1,35,0,4,54,2
23,0,0,10,0,0,15,0
165,0,1,20,0,8,49,0
167,0,1,13,0,11,47,0
167,0,1,42,0,5,50,0
23,0,1,9,0,1,45,0
155,4,1,44,0,0,111,4
67,2,1,11,0,2,78,2
42,2,1,43,0,1,82,2
163,0,1,37,0,1,29,0
23,0,1,2,0,0,30,0
167,4,1,22,0,3,135,4
16,2,1,25,0,5,57,2
76,4,2,32,0,7,106,4
59,0,1,42,0,2,50,0
123,0,1,27,0,0,41,0
23,0,1,25,0,0,24,0
31,2,3,14,0,0,66,2
55,4,2,19,0,7,111,4
23,0,1,12,0,1,37,0
76,0,1,38,0,3,31,0
23,0,0,13,0,1,27,0
167,2,1,26,0,4,84,2
117,4,0,44,0,0,134,4
167,2,2,47,0,6,61,2
131,2,1,31,0,0,51,2
112,4,1,17,0,4,143,4
62,4,3,2,0,12,129,4
131,0,1,27,0,0,45,0
0,0,0,31,0,0,16,0
167,0,1,38,0,6,40,0
170,2,1,14,0,3,54,2
23,2,1,15,0,2,71,2
59,2,1,37,0,1,62,2
34,0,2,39,0,0,29,0
43,0,1,14,0,0,46,0
21,2,1,32,0,0,54,2
124,0,1,35,0,1,50,0
167,2,2,25,0,12,55,2
59,2,1,40,0,5,59,2
23,2,2,10,0,4,57,2
125,0,0,27,0,1,34,0
167,0,1,29,0,1,16,0
165,0,0,27,0,2,28,0
16,0,1,23,0,3,38,0
59,0,1,33,0,2,30,0
167,2,2,8,0,15,90,2
167,0,1,18,0,7,40,0
0,2,0,38,0,0,68,2
167,2,2,29,0,11,53,2
156,0,0,22,0,0,41,0
59,0,1,33,0,2,32,0
167,2,1,36,0,3,62,2
165,2,0,31,0,0,59,2
167,0,1,46,0,3,49,0
167,0,1,46,0,2,35,0
146,2,1,6,0,0,60,2
101,3,4,0,0,14,154,3
55,0,1,22,0,5,50,0
71,2,1,27,0,0,54,2
67,0,1,13,0,1,16,0
147,0,1,28,0,2,35,0
148,2,0,27,0,0,57,2
129,2,1,45,0,0,59,2
59,0,1,32,0,2,33,0
131,0,1,29,0,0,28,0
167,0,2,23,0,11,43,0
33,1,28,0,0,36,358,1
76,0,0,30,0,0,10,0
54,0,1,33,0,2,32,0
55,0,1,33,0,0,38,0
110,0,1,27,0,5,40,0
167,0,2,19,0,11,45,0
122,4,4,16,0,9,110,4
59,0,1,31,0,1,32,0
147,0,0,32,0,0,21,0
44,3,10,21,0,4,165,3
167,2,3,17,0,30,85,2
35,2,1,14,0,2,57,2
34,3,9,83,1,25,175,3
167,2,1,29,0,4,65,2
86,0,1,36,0,0,48,0
34,4,2,120,3,3,86,2
42,0,1,30,0,1,29,0
122,0,0,3,0,2,18,0
78,0,1,42,0,1,25,0
59,0,1,33,0,2,28,0
34,2,1,18,0,3,52,2
163,0,1,40,0,0,45,0
45,0,0,38,0,1,39,0
167,2,2,11,0,26,74,2
76,2,1,40,0,1,67,2
20,0,0,20,0,0,27,0
76,0,1,39,0,1,18,0
76,2,1,31,0,4,64,2
55,0,1,24,0,4,42,0
29,0,2,24,0,0,50,0
33,3,14,2,0,20,176,3
20,0,0,13,0,0,43,0
121,2,1,13,0,2,59,2
147,0,0,37,0,0,16,0
167,2,2,4,0,26,70,2
167,2,1,44,0,5,64,2
165,0,0,31,0,1,24,0
59,0,0,27,0,1,32,0
59,0,1,35,0,2,25,0
23,0,1,4,0,0,14,0
76,0,1,33,0,2,21,0
147,0,0,32,0,1,21,0
131,2,1,27,0,1,56,2
161,3,1,42,0,0,163,3
167,2,1,45,0,5,65,2
167,2,3,1,0,27,78,2
20,0,1,9,0,0,29,0
30,0,1,26,0,3,39,0
167,0,1,24,0,7,39,0
71,0,1,17,0,0,45,0
167,2,1,46,0,5,63,2
34,2,3,79,1,2,83,2
70,4,1,38,0,0,146,4
124,0,1,33,0,1,33,0
156,2,2,41,0,0,54,2
49,2,3,13,0,7,85,2
70,3,1,47,0,0,160,3
167,2,1,36,0,10,61,2
131,0,1,29,0,4,45,0
167,0,1,31,0,8,50,0
165,0,0,29,0,3,24,0
167,2,1,15,0,10,65,2
167,0,1,44,0,2,44,0
78,0,1,38,0,1,19,0
44,4,3,21,0,2,137,4
124,0,1,33,0,1,33,0
