Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
161,2,2,16,0,0,65,2
69,3,4,168,2,1,171,3
70,4,2,54,1,1,101,4
22,0,0,13,0,0,25,0
129,0,1,35,0,2,35,0
75,2,1,34,0,5,93,2
129,2,1,40,0,1,64,2
34,2,3,1,0,9,98,2
22,0,0,13,0,2,38,0
166,2,1,17,0,13,65,2
22,2,2,6,0,4,57,2
155,0,0,28,0,0,48,0
22,0,1,10,0,3,49,0
54,2,1,18,0,7,63,2
162,2,1,35,0,1,66,2
166,2,2,20,0,15,55,2
166,2,1,29,0,2,65,2
146,0,1,35,0,1,25,0
77,0,1,41,0,1,28,0
166,2,2,17,0,20,58,2
121,2,1,12,0,1,58,2
22,0,1,9,0,1,34,0
159,4,2,49,0,2,121,4
166,0,1,25,0,4,32,0
29,0,1,38,0,0,11,0
166,0,1,24,0,9,39,0
127,0,1,38,0,0,36,0
22,2,2,3,0,7,65,2
2,2,3,34,0,16,74,2
34,2,2,7,0,7,77,2
166,2,2,9,0,16,98,2
32,2,2,10,0,8,66,2
54,2,1,21,0,4,51,2
166,3,4,4,0,20,153,3
109,0,0,33,0,1,35,0
62,2,1,12,0,0,51,2
54,0,1,29,0,3,33,0
69,2,2,35,0,1,53,2
74,2,1,48,0,4,75,2
58,0,1,28,0,3,45,0
59,2,2,15,0,1,60,2
166,0,1,37,0,1,16,0
166,2,1,23,0,4,88,2
29,0,1,19,0,5,45,0
130,0,1,30,0,0,9,0
28,2,2,16,0,0,71,2
108,2,3,69,1,0,93,2
113,4,3,22,0,1,101,4
164,2,0,35,0,2,53,2
54,2,1,23,0,4,65,2
15,0,1,29,0,3,40,0
22,2,1,13,0,3,52,2
166,2,1,22,0,3,71,2
58,0,0,32,0,2,38,0
24,0,1,12,0,0,26,0
168,2,1,48,0,0,79,2
8,0,0,30,0,6,31,0
130,0,1,29,0,5,33,0
129,0,1,37,0,4,50,0
166,2,2,23,0,13,51,2
122,0,1,37,0,0,46,0
54,2,1,18,0,7,61,2
75,2,1,49,0,1,64,2
169,4,2,10,0,13,102,4
122,2,1,23,0,1,65,2
22,0,1,10,0,1,31,0
22,0,0,14,0,0,17,0
174,0,1,13,0,2,19,0
100,2,1,23,0,0,54,2
113,2,2,13,0,3,61,2
166,0,2,4,0,6,50,0
166,2,2,15,0,13,64,2
130,2,1,31,0,3,51,2
166,2,2,24,0,12,57,2
58,0,0,27,0,2,31,0
75,2,1,22,0,5,69,2
166,2,2,22,0,13,58,2
42,0,1,10,0,0,32,0
161,3,7,14,0,4,156,3
166,0,1,29,0,3,21,0
58,0,1,25,0,3,39,0
164,0,0,29,0,3,25,0
22,2,1,10,0,4,62,2
146,0,1,29,0,3,50,0
22,0,1,11,0,0,35,0
109,0,0,37,0,0,30,0
54,0,1,29,0,2,46,0
22,0,1,11,0,3,49,0
100,0,1,23,0,1,31,0
69,2,0,24,0,0,60,2
121,4,3,15,0,7,114,4
166,2,1,10,0,21,56,2
113,3,13,6,0,13,196,3
67,2,1,31,0,1,63,2
59,2,1,20,0,1,76,2
42,4,3,11,0,3,114,4
118,2,2,15,0,6,64,2
58,0,1,23,0,4,35,0
166,2,1,27,0,9,55,2
166,0,1,40,0,3,43,0
174,0,1,38,0,2,44,0
130,0,1,32,0,1,10,0
166,2,2,15,0,18,74,2
92,0,0,16,0,0,20,0
166,0,1,35,0,3,39,0
174,2,2,19,0,8,56,2
174,0,1,11,0,2,31,0
22,0,0,18,0,0,28,0
75,0,1,49,0,0,25,0
166,2,1,30,0,3,57,2
157,2,1,21,0,4,81,2
69,3,1,37,0,0,152,3
166,2,1,30,0,6,54,2
109,0,0,33,0,1,36,0
166,0,1,44,0,4,38,0
166,2,1,14,0,12,52,2
166,2,1,18,0,5,55,2
58,0,0,33,0,1,26,0
9,2,1,31,0,2,58,2
75,2,1,37,0,3,67,2
130,0,1,35,0,0,28,0
130,0,1,37,0,0,20,0
122,2,0,26,0,0,52,2
69,3,1,45,0,0,195,3
152,4,1,27,0,2,103,4
42,2,2,18,0,0,64,2
100,0,1,11,0,3,48,0
69,5,2,85,1,1,224,5
130,0,1,38,0,2,15,0
146,0,1,30,0,2,26,0
58,2,1,26,0,3,51,2
166,0,1,29,0,5,27,0
168,4,1,95,1,1,118,4
75,0,2,36,0,6,39,0
92,0,1,22,0,0,28,0
136,2,1,39,0,1,69,2
48,4,3,14,0,12,115,4
22,0,1,12,0,0,16,0
54,2,1,31,0,3,60,2
75,0,2,43,0,4,41,0
166,2,2,12,0,7,57,2
54,2,1,31,0,3,66,2
166,4,4,12,0,35,120,4
75,0,1,29,0,3,39,0
121,0,0,3,0,2,25,0
58,0,1,28,0,3,50,0
164,0,0,30,0,3,31,0
174,0,0,20,0,0,38,0
122,2,1,15,0,0,90,2
152,2,1,34,0,0,53,2
69,3,0,31,0,0,152,3
69,5,1,73,1,1,242,5
166,2,1,18,0,9,53,2
140,2,1,39,0,0,68,2
75,2,1,36,0,2,54,2
22,0,1,7,0,3,43,0
22,0,0,24,0,0,9,0
54,0,0,31,0,1,28,0
75,2,2,19,0,9,75,2
69,3,3,176,2,1,107,4
69,1,1,48,0,1,280,5
130,0,1,41,0,0,24,0
130,0,1,29,0,0,19,0
136,4,1,36,0,4,101,4
166,2,1,32,0,5,54,2
166,2,1,19,0,4,51,2
48,2,2,8,0,15,69,2
58,0,0,28,0,1,32,0
69,3,1,38,0,0,190,3
122,2,1,25,0,1,52,2
90,0,0,34,0,0,35,0
154,4,1,48,0,0,135,4
166,0,1,24,0,7,34,0
33,3,5,200,2,6,151,3
122,4,1,32,0,1,141,4
166,0,1,36,0,3,46,0
69,3,1,64,1,2,188,3
22,2,1,9,0,2,53,2
166,2,3,10,0,22,82,2
166,2,2,15,0,21,74,2
109,0,0,35,0,2,31,0
166,0,1,26,0,5,30,0
75,0,1,40,0,2,18,0
130,0,1,30,0,0,13,0
57,0,1,34,0,0,36,0
77,0,1,42,0,0,15,0
166,0,1,27,0,6,29,0
166,2,1,13,0,18,70,2
130,0,1,24,0,2,46,0
77,0,1,46,0,0,35,0
75,0,1,49,0,3,28,0
109,0,1,25,0,4,42,0
58,0,0,36,0,0,33,0
75,2,1,24,0,5,51,2
15,0,1,23,0,5,50,0
174,0,1,46,0,2,38,0
33,5,8,202,4,12,180,3
33,2,1,44,0,0,54,2
164,0,1,25,0,3,25,0
166,0,1,31,0,7,50,0
166,2,1,30,0,11,63,2
172,0,0,18,0,0,33,0
58,0,1,25,0,3,45,0
165,0,0,14,0,0,24,0
155,2,0,23,0,0,69,2
77,2,1,81,1,1,37,0
80,0,0,18,0,0,21,0
122,2,1,28,0,0,60,2
69,1,1,33,0,0,412,1
130,0,1,36,0,0,24,0
54,0,1,26,0,2,30,0
146,0,1,18,0,4,39,0
162,2,1,24,0,1,60,2
122,2,1,19,0,0,61,2
166,2,1,26,0,13,64,2
174,0,1,39,0,4,50,0
22,0,1,9,0,0,14,0
159,2,1,34,0,3,88,2
166,0,1,15,0,10,48,0
58,0,0,29,0,2,27,0
166,2,1,28,0,9,54,2
75,0,1,43,0,4,47,0
54,0,1,29,0,1,38,0
92,0,0,22,0,0,13,0
58,0,0,29,0,1,22,0
146,0,1,25,0,4,36,0
77,0,1,47,0,0,22,0
166,2,1,34,0,4,52,2
43,2,3,11,0,0,99,2
58,0,0,30,0,1,26,0
174,2,1,18,0,0,55,2
166,2,1,14,0,11,55,2
122,2,1,22,0,0,65,2
67,2,1,35,0,1,57,2
129,2,2,27,0,5,70,2
136,2,1,38,0,2,79,2
121,0,0,21,0,0,15,0
54,0,1,28,0,3,33,0
22,3,5,1,0,12,156,3
166,4,4,4,0,37,127,4
33,4,2,140,3,2,81,2
166,2,2,19,0,13,56,2
58,0,1,26,0,3,46,0
75,2,1,58,1,2,69,2
58,0,0,29,0,1,35,0
22,2,2,0,0,6,71,2
33,3,7,147,3,18,184,3
55,4,1,27,0,1,131,4
73,0,1,23,0,3,17,0
9,2,1,33,0,1,57,2
166,2,1,32,0,5,51,2
58,0,1,28,0,2,28,0
69,3,3,121,3,1,172,3
113,2,3,18,0,2,95,2
146,2,1,12,0,8,51,2
167,0,0,26,0,0,21,0
80,0,0,17,0,0,37,0
129,0,1,41,0,0,25,0
146,0,1,27,0,1,24,0
58,0,0,29,0,1,30,0
109,0,1,25,0,3,32,0
151,0,1,37,0,2,29,0
58,0,0,28,0,1,29,0
166,2,2,24,0,6,61,2
77,2,1,64,1,2,34,0
166,0,1,43,0,3,47,0
123,2,1,18,0,6,51,2
69,2,1,30,0,0,71,2
130,0,1,39,0,0,11,0
77,2,1,53,1,0,22,0
77,0,1,50,0,1,21,0
58,0,0,28,0,1,32,0
42,0,1,12,0,0,33,0
155,2,0,29,0,0,54,2
53,0,1,31,0,2,4,0
58,0,0,26,0,2,33,0
123,2,1,32,0,1,53,2
94,2,1,40,0,0,75,2
77,0,1,49,0,0,16,0
151,0,1,35,0,2,33,0
78,2,1,46,0,4,98,2
130,0,1,41,0,1,47,0
146,0,1,29,0,1,30,0
45,3,2,6,0,14,150,3
53,0,1,31,0,1,29,0
22,0,1,7,0,2,31,0
22,2,1,5,0,5,55,2
22,0,1,14,0,1,27,0
113,2,3,16,0,0,65,2
33,3,5,169,2,11,154,3
33,0,1,40,0,0,45,0
166,2,2,20,0,12,61,2
174,0,1,49,0,0,23,0
77,0,1,49,0,1,18,0
155,2,0,28,0,0,60,2
77,0,1,40,0,0,30,0
58,0,1,27,0,2,31,0
166,2,2,16,0,15,61,2
69,3,4,172,2,1,193,3
122,0,1,27,0,0,47,0
22,0,1,4,0,3,49,0
162,0,1,41,0,0,30,0
58,0,1,33,0,2,25,0
166,2,1,46,0,3,52,2
34,2,3,1,0,5,93,2
166,0,1,22,0,10,50,0
166,2,1,19,0,8,75,2
39,2,1,18,0,3,87,2
69,1,1,41,0,1,467,1
75,0,1,47,0,1,39,0
22,0,1,16,0,0,30,0
166,2,2,4,0,7,55,2
75,0,1,41,0,2,15,0
69,3,1,46,0,0,189,3
144,0,1,29,0,0,50,0
130,2,1,38,0,0,61,2
59,2,1,16,0,0,80,2
164,2,0,32,0,1,65,2
22,0,0,12,0,0,24,0
169,3,4,12,0,11,155,3
69,3,3,104,3,3,175,3
106,0,0,22,0,0,25,0
23,0,1,38,0,1,34,0
33,2,1,75,1,0,69,2
22,0,1,9,0,1,38,0
103,2,1,30,0,1,68,2
162,0,1,36,0,1,24,0
123,2,1,35,0,2,87,2
22,2,2,16,0,4,92,2
22,0,0,20,0,0,25,0
22,0,1,5,0,1,46,0
75,0,2,38,0,7,50,0
146,0,1,41,0,1,17,0
29,0,1,34,0,0,9,0
130,2,1,29,0,0,52,2
164,2,1,15,0,12,62,2
166,4,1,19,0,2,124,4
130,0,1,31,0,0,50,0
43,0,3,10,0,0,49,0
22,0,1,10,0,2,50,0
75,2,2,32,0,8,62,2
166,2,1,41,0,2,58,2
75,2,2,40,0,4,60,2
19,0,1,1,0,0,12,0
164,0,1,24,0,4,26,0
174,0,1,36,0,4,17,0
58,0,0,35,0,1,28,0
169,0,1,17,0,6,42,0
83,4,1,41,0,0,123,4
130,0,1,31,0,0,30,0
166,2,1,22,0,10,64,2
77,2,2,28,0,11,76,2
33,4,4,8,0,21,145,4
33,3,5,19,0,33,162,3
75,2,1,38,0,3,53,2
75,2,1,56,1,2,58,2
75,2,2,26,0,7,72,2
166,2,2,28,0,6,60,2
166,2,1,8,0,15,52,2
166,0,1,35,0,2,32,0
75,2,1,37,0,2,88,2
141,2,1,41,0,3,85,2
144,4,3,14,0,2,119,4
130,0,1,37,0,0,31,0
155,2,1,27,0,2,73,2
166,0,1,36,0,1,21,0
166,2,1,19,0,2,99,2
15,0,1,31,0,3,42,0
14,0,1,38,0,0,34,0
9,2,1,42,0,2,63,2
60,2,1,48,0,0,63,2
62,3,1,20,0,0,153,3
123,2,1,38,0,1,75,2
130,0,1,27,0,0,37,0
130,2,1,24,0,4,65,2
69,2,1,48,0,0,68,2
15,0,1,27,0,5,41,0
130,0,1,35,0,1,24,0
28,2,2,15,0,0,64,2
161,2,2,16,0,0,63,2
33,4,1,41,0,0,104,4
58,2,1,41,0,2,64,2
130,0,1,33,0,0,23,0
174,2,0,19,0,0,65,2
74,2,1,48,0,5,67,2
53,0,1,17,0,6,36,0
58,2,1,35,0,3,60,2
174,0,0,36,0,0,18,0
58,0,0,35,0,1,22,0
109,0,1,30,0,2,16,0
166,2,1,33,0,4,62,2
58,2,1,27,0,6,53,2
54,4,2,20,0,9,100,4
146,0,1,28,0,3,16,0
75,2,1,33,0,6,75,2
166,2,1,34,0,4,53,2
130,0,1,40,0,0,49,0
130,0,1,31,0,0,37,0
29,0,1,38,0,0,13,0
33,0,1,19,0,1,31,0
166,2,2,35,0,5,53,2
70,2,1,37,0,0,63,2
24,2,1,19,0,0,66,2
130,0,1,35,0,0,49,0
75,2,2,26,0,7,61,2
166,4,3,8,0,32,117,4
166,0,1,41,0,3,50,0
58,0,1,33,0,2,40,0
69,2,0,22,0,0,53,2
164,0,0,30,0,2,16,0
71,4,2,122,3,3,133,4
53,0,1,20,0,5,40,0
166,0,1,30,0,5,37,0
164,0,1,21,0,7,42,0
58,2,1,34,0,2,51,2
166,2,2,11,0,18,69,2
77,0,1,39,0,1,18,0
58,0,1,31,0,3,49,0
164,0,1,26,0,5,18,0
15,0,1,29,0,3,29,0
33,4,2,142,3,3,80,2
121,0,1,2,0,2,19,0
151,0,0,26,0,0,17,0
146,0,1,19,0,2,37,0
174,2,2,20,0,14,59,2
33,2,2,66,1,6,60,2
53,0,1,32,0,1,29,0
33,4,4,85,1,6,125,4
12,2,2,65,1,1,60,2
69,2,0,22,0,0,53,2
33,2,2,76,1,1,59,2
100,4,2,16,0,6,130,4
130,0,1,35,0,0,42,0
130,0,1,35,0,0,13,0
130,0,1,33,0,2,37,0
174,2,1,21,0,0,67,2
166,0,1,26,0,9,50,0
52,2,1,25,0,0,64,2
166,0,1,37,0,3,18,0
152,2,1,37,0,1,53,2
130,0,1,35,0,0,33,0
58,2,1,37,0,4,53,2
15,2,1,35,0,4,64,2
166,2,2,25,0,12,53,2
152,2,1,30,0,1,59,2
166,4,3,7,0,33,111,4
33,3,3,157,2,3,125,4
164,0,1,28,0,3,17,0
166,0,2,32,0,8,50,0
80,0,1,16,0,0,26,0
166,0,1,35,0,3,38,0
34,0,1,10,0,3,38,0
58,0,0,32,0,1,14,0
22,0,0,17,0,2,31,0
75,0,1,26,0,5,50,0
69,4,3,93,1,1,103,4
39,0,1,19,0,2,49,0
34,4,3,0,0,6,108,4
166,0,1,30,0,6,35,0
105,0,1,28,0,0,41,0
58,2,1,36,0,2,60,2
146,2,1,49,0,1,94,2
75,0,1,26,0,5,32,0
161,0,2,16,0,0,48,0
33,2,2,56,1,0,44,0
166,2,2,19,0,15,65,2
100,0,1,27,0,0,32,0
54,2,1,25,0,4,59,2
58,0,0,33,0,1,19,0
54,4,2,20,0,9,100,4
161,2,1,21,0,0,58,2
54,2,2,21,0,4,63,2
162,2,1,32,0,1,51,2
74,2,1,45,0,7,74,2
155,0,0,26,0,0,39,0
33,4,3,128,3,2,116,4
166,2,2,15,0,18,74,2
33,3,9,26,0,31,183,3
162,0,1,37,0,1,18,0
166,0,1,42,0,1,45,0
164,2,1,24,0,6,58,2
58,2,1,36,0,2,55,2
15,0,1,29,0,3,31,0
130,0,1,30,0,0,40,0
93,2,1,19,0,0,59,2
29,0,1,33,0,0,6,0
58,0,1,37,0,1,47,0
22,0,1,11,0,2,45,0
136,4,1,42,0,1,118,4
130,2,1,35,0,1,56,2
130,0,1,35,0,0,50,0
74,2,1,49,0,2,69,2
166,0,1,18,0,5,45,0
77,0,1,37,0,1,11,0
166,0,1,31,0,5,35,0
54,4,1,36,0,1,144,4
130,0,1,40,0,0,43,0
75,2,2,30,0,7,60,2
89,3,1,31,0,0,155,3
122,0,0,14,0,0,38,0
166,2,1,41,0,3,52,2
121,0,0,12,0,1,21,0
166,2,2,8,0,19,69,2
25,2,1,26,0,0,56,2
54,2,1,60,1,0,67,2
52,2,1,21,0,0,54,2
166,0,1,33,0,1,35,0
22,0,0,23,0,0,19,0
54,0,1,41,0,0,21,0
37,2,1,20,0,2,52,2
58,2,1,63,1,0,60,2
109,0,1,37,0,0,38,0
166,0,1,43,0,1,42,0
166,4,0,29,0,0,129,4
69,3,5,33,0,12,160,3
109,0,1,40,0,0,41,0
174,0,1,37,0,1,50,0
77,2,1,35,0,5,70,2
166,0,1,33,0,2,41,0
77,4,3,10,0,23,125,4
45,4,1,33,0,0,126,4
109,0,1,38,0,0,32,0
100,2,1,26,0,0,80,2
58,2,1,46,0,0,55,2
77,4,2,35,0,13,104,4
69,3,3,72,1,2,163,3
166,2,1,33,0,4,58,2
59,0,1,26,0,0,45,0
58,0,1,45,0,0,26,0
166,4,0,28,0,0,110,4
121,0,0,9,0,0,8,0
121,0,0,20,0,0,29,0
15,0,1,36,0,0,32,0
77,2,3,6,0,18,72,2
22,2,1,5,0,0,52,2
67,2,1,65,1,0,59,2
58,2,1,44,0,0,53,2
54,2,1,42,0,0,64,2
22,0,1,25,0,0,29,0
77,2,1,32,0,3,58,2
141,2,1,50,0,0,82,2
136,2,1,52,1,0,56,2
69,3,4,53,1,4,158,3
53,0,1,36,0,0,4,0
52,2,1,21,0,0,90,2
166,2,1,41,0,2,52,2
22,0,0,24,0,0,18,0
130,2,1,43,0,0,97,2
116,3,4,76,1,8,173,3
113,2,2,45,0,0,79,2
166,0,0,26,0,0,27,0
130,0,1,34,0,3,43,0
70,2,1,18,0,0,56,2
166,0,1,28,0,2,37,0
58,2,1,60,1,0,65,2
71,0,1,46,0,0,30,0
166,2,2,23,0,5,57,2
166,0,1,14,0,5,49,0
155,0,1,27,0,0,46,0
166,2,1,26,0,3,69,2
69,4,1,38,0,0,114,4
22,0,1,5,0,1,40,0
119,0,0,12,0,0,50,0
166,0,1,35,0,2,45,0
122,0,1,27,0,1,47,0
49,2,1,20,0,0,52,2
71,0,1,39,0,0,50,0
130,0,1,38,0,0,3,0
54,2,1,31,0,2,58,2
130,2,1,21,0,6,56,2
69,3,5,167,2,4,174,3
22,2,1,12,0,4,56,2
58,2,1,37,0,2,66,2
9,2,1,23,0,2,57,2
77,0,1,30,0,2,22,0
48,4,3,0,0,13,104,4
130,2,1,31,0,1,57,2
144,3,10,16,0,14,182,3
166,0,1,31,0,7,33,0
118,4,4,11,0,13,134,4
166,2,1,25,0,7,51,2
166,2,3,13,0,39,93,2
61,2,2,13,0,9,82,2
54,2,1,19,0,7,61,2
22,0,1,14,0,1,31,0
168,2,1,63,1,1,91,2
166,2,1,27,0,3,87,2
166,2,2,18,0,17,58,2
166,0,1,41,0,2,42,0
155,0,0,26,0,0,34,0
34,0,1,9,0,3,35,0
100,2,1,18,0,1,68,2
174,0,0,33,0,0,33,0
34,2,2,1,0,2,55,2
22,0,1,12,0,0,36,0
22,2,1,6,0,5,70,2
166,2,2,5,0,23,83,2
166,2,2,4,0,16,78,2
75,4,1,34,0,5,104,4
20,0,1,33,0,0,47,0
130,2,1,31,0,1,51,2
123,0,0,31,0,1,35,0
166,2,1,30,0,1,66,2
85,0,1,31,0,0,37,0
75,4,1,37,0,4,105,4
52,2,1,24,0,0,86,2
166,2,2,13,0,24,71,2
166,2,2,24,0,19,62,2
166,0,1,27,0,5,30,0
32,4,3,4,0,15,134,4
58,0,0,33,0,1,36,0
100,0,1,17,0,3,41,0
110,0,0,12,0,1,14,0
166,0,1,34,0,4,44,0
94,2,1,38,0,0,69,2
43,0,2,7,0,0,39,0
130,0,1,36,0,0,36,0
22,0,1,7,0,2,32,0
77,0,1,43,0,1,18,0
22,0,1,13,0,1,31,0
22,0,1,12,0,0,8,0
100,1,5,6,0,21,321,1
69,4,1,28,0,0,101,4
174,0,1,21,0,6,48,0
22,0,1,10,0,1,38,0
58,0,1,27,0,3,42,0
122,2,1,16,0,0,81,2
166,0,0,27,0,0,26,0
33,0,0,23,0,0,13,0
116,3,2,137,3,1,192,3
116,3,1,61,1,2,173,3
77,0,1,44,0,1,16,0
80,2,2,27,0,0,64,2
58,2,1,28,0,3,55,2
77,0,1,45,0,1,33,0
24,0,2,15,0,2,38,0
162,0,1,40,0,0,17,0
80,2,2,20,0,1,62,2
122,2,0,25,0,0,66,2
152,0,1,27,0,1,35,0
109,0,1,29,0,4,37,0
174,0,1,45,0,1,34,0
75,2,1,57,1,0,37,0
70,2,2,32,0,0,57,2
22,2,3,1,0,10,88,2
22,0,0,12,0,0,16,0
75,2,1,45,0,0,66,2
54,0,1,28,0,2,28,0
58,0,1,28,0,1,28,0
23,0,1,39,0,1,48,0
130,0,1,31,0,0,27,0
166,2,1,21,0,3,55,2
22,3,5,0,0,10,150,3
15,0,1,32,0,3,37,0
58,0,1,27,0,2,27,0
105,0,0,22,0,0,32,0
75,0,1,45,0,1,34,0
129,2,1,40,0,0,53,2
155,0,0,21,0,0,44,0
166,2,1,33,0,0,82,2
152,2,1,25,0,2,95,2
109,0,0,34,0,1,35,0
121,0,1,20,0,1,38,0
61,2,2,7,0,6,73,2
161,4,4,29,0,1,111,4
121,0,0,14,0,1,25,0
166,2,1,29,0,8,53,2
22,2,3,1,0,8,87,2
166,0,1,21,0,5,42,0
166,0,1,40,0,4,50,0
166,2,1,16,0,15,55,2
113,2,3,24,0,0,60,2
166,2,1,32,0,4,79,2
130,0,1,28,0,0,27,0
174,4,1,26,0,0,123,4
166,2,3,7,0,19,75,2
166,2,1,32,0,9,70,2
166,2,2,25,0,8,54,2
164,0,1,20,0,6,32,0
166,0,1,34,0,5,45,0
54,0,1,26,0,2,37,0
58,0,1,31,0,2,18,0
146,0,1,13,0,7,50,0
58,0,1,24,0,3,38,0
88,0,1,11,0,0,47,0
129,2,1,42,0,0,73,2
164,0,1,22,0,5,28,0
75,0,1,48,0,1,45,0
166,2,1,29,0,7,52,2
75,2,1,37,0,3,59,2
129,2,1,39,0,0,70,2
75,2,2,15,0,4,65,2
166,2,2,13,0,19,73,2
22,0,1,11,0,2,35,0
91,0,1,26,0,2,23,0
164,0,1,19,0,9,36,0
130,0,0,34,0,0,40,0
58,0,1,26,0,3,48,0
80,2,3,31,0,0,74,2
166,2,1,30,0,1,54,2
69,1,1,50,0,3,437,1
15,0,0,25,0,2,30,0
166,2,1,31,0,5,54,2
135,4,1,28,0,3,135,4
166,2,2,25,0,10,84,2
166,0,1,25,0,11,48,0
69,5,1,42,0,1,204,5
122,2,1,27,0,0,52,2
9,0,1,32,0,1,11,0
77,2,1,52,1,2,36,0
166,2,2,23,0,8,77,2
166,0,1,21,0,8,42,0
164,0,1,17,0,10,32,0
109,0,0,30,0,2,31,0
33,0,1,41,0,0,38,0
37,2,2,7,0,10,64,2
146,0,0,40,0,0,41,0
166,2,2,14,0,19,75,2
164,0,1,12,0,8,33,0
166,0,1,34,0,5,48,0
109,0,0,33,0,1,29,0
121,0,0,2,0,1,10,0
121,0,0,4,0,2,25,0
164,0,1,23,0,4,31,0
166,2,1,17,0,11,80,2
166,2,1,27,0,10,57,2
174,0,0,26,0,0,19,0
128,2,1,42,0,0,62,2
69,2,0,27,0,0,81,2
112,2,2,32,0,1,70,2
100,2,1,23,0,0,65,2
162,2,1,33,0,1,79,2
100,2,1,21,0,2,51,2
46,2,2,11,0,6,67,2
166,2,1,42,0,4,70,2
43,0,1,10,0,0,48,0
15,0,1,23,0,3,38,0
58,0,1,37,0,1,24,0
166,0,1,37,0,4,35,0
166,2,1,45,0,4,59,2
164,2,0,32,0,1,61,2
164,2,0,30,0,0,57,2
166,2,1,43,0,4,73,2
123,0,1,27,0,1,36,0
33,3,4,171,2,3,141,4
69,2,1,27,0,0,57,2
130,2,0,33,0,0,61,2
159,0,1,41,0,0,37,0
33,4,3,128,3,15,149,4
166,0,1,43,0,2,44,0
130,0,1,30,0,0,31,0
130,0,1,32,0,0,33,0
130,0,1,39,0,3,28,0
123,0,0,28,0,1,32,0
166,2,1,24,0,12,53,2
162,0,1,45,0,1,37,0
69,2,0,23,0,0,76,2
99,0,0,28,0,0,31,0
54,0,1,23,0,3,38,0
166,0,1,41,0,0,30,0
146,0,1,30,0,4,38,0
58,0,1,32,0,2,30,0
130,0,0,31,0,0,28,0
166,0,1,35,0,4,32,0
166,2,2,40,0,6,61,2
165,0,0,22,0,0,35,0
166,2,1,44,0,5,57,2
166,2,1,28,0,3,72,2
100,2,1,17,0,2,74,2
122,2,1,23,0,0,54,2
54,0,1,37,0,0,41,0
129,2,1,39,0,0,55,2
166,2,2,9,0,30,82,2
109,0,1,32,0,3,36,0
122,2,1,26,0,1,57,2
100,2,2,1,0,5,58,2
130,0,0,36,0,0,12,0
69,2,2,24,0,1,53,2
57,0,1,33,0,0,47,0
164,2,0,32,0,1,56,2
53,3,7,24,0,13,185,3
135,4,2,21,0,0,146,4
123,0,0,32,0,0,27,0
83,4,1,34,0,1,120,4
77,2,2,42,0,5,53,2
130,0,1,24,0,0,11,0
43,2,2,29,0,1,91,2
77,0,2,48,0,3,42,0
116,5,2,141,3,1,224,5
69,3,1,35,0,0,154,3
166,2,2,24,0,7,58,2
113,2,2,31,0,0,84,2
58,0,1,30,0,3,27,0
96,0,1,14,0,0,46,0
123,0,0,28,0,1,30,0
162,2,1,41,0,0,53,2
155,0,0,16,0,0,34,0
77,0,1,44,0,0,35,0
130,0,1,29,0,0,17,0
166,4,4,5,0,31,135,4
166,0,2,24,0,12,46,0
166,2,1,42,0,6,60,2
93,0,0,22,0,0,32,0
165,0,0,15,0,0,34,0
164,0,0,29,0,1,25,0
166,0,0,27,0,2,23,0
54,0,0,30,0,3,24,0
71,2,1,41,0,0,83,2
166,2,1,42,0,5,57,2
75,2,1,32,0,2,53,2
109,0,1,32,0,3,35,0
166,2,2,12,0,18,60,2
77,2,1,50,0,2,58,2
93,2,1,20,0,0,53,2
53,0,1,28,0,3,10,0
75,2,1,33,0,5,93,2
152,4,1,29,0,2,111,4
162,2,1,39,0,1,85,2
58,2,1,27,0,3,61,2
166,0,1,28,0,2,21,0
174,0,1,30,0,4,43,0
58,0,1,27,0,2,46,0
166,2,1,24,0,3,67,2
130,0,1,29,0,1,43,0
29,0,1,24,0,0,5,0
28,2,3,11,0,0,79,2
58,0,0,34,0,1,34,0
162,2,1,42,0,0,65,2
123,0,1,38,0,1,47,0
124,0,1,38,0,1,26,0
166,0,1,20,0,2,29,0
166,2,1,42,0,4,58,2
146,2,1,35,0,1,63,2
58,0,0,32,0,1,38,0
22,0,1,6,0,0,27,0
155,0,0,21,0,0,19,0
32,0,1,6,0,14,25,0
22,0,1,15,0,0,19,0
69,2,0,31,0,0,55,2
15,0,1,32,0,2,40,0
77,2,1,47,0,4,51,2
166,0,1,29,0,8,38,0
58,2,1,29,0,3,53,2
69,3,1,38,0,0,167,3
130,0,1,36,0,0,16,0
90,0,0,33,0,0,34,0
69,2,1,31,0,1,60,2
119,0,0,15,0,0,8,0
34,2,2,14,0,3,70,2
144,5,16,8,0,19,274,5
39,2,1,21,0,2,62,2
15,0,1,23,0,4,48,0
69,2,2,48,0,1,67,2
130,0,1,36,0,1,36,0
75,4,2,28,0,10,120,4
122,2,1,23,0,1,63,2
122,0,1,26,0,0,47,0
15,0,1,23,0,4,48,0
166,2,2,17,0,15,57,2
58,0,1,24,0,5,43,0
58,0,0,34,0,1,39,0
166,0,1,43,0,4,32,0
164,2,1,27,0,4,53,2
128,2,1,41,0,0,60,2
130,0,1,33,0,1,22,0
22,0,0,16,0,1,32,0
46,0,1,15,0,2,41,0
69,2,0,27,0,0,89,2
69,2,0,24,0,0,90,2
77,2,1,49,0,4,57,2
